,dq,matches_played,qual_average,rank,team_key,losses,wins,ties,ranking_score,cargo,hatch,hab,sandstorm_bonus,ranking_points
6,0,12,,7,frc5288,4,8,0,1.58,174.0,72.0,120.0,156.0,19
7,0,12,,8,frc854,5,7,0,1.5,204.0,102.0,138.0,168.0,18
8,0,12,,9,frc4914,5,7,0,1.41,231.0,70.0,111.0,135.0,17
9,0,12,,10,frc5719,4,7,1,1.41,225.0,48.0,123.0,168.0,17
10,0,12,,11,frc2708,5,7,0,1.41,180.0,54.0,111.0,159.0,17
11,0,12,,12,frc7614,5,7,0,1.33,201.0,58.0,117.0,123.0,16
12,0,12,,13,frc7712,6,6,0,1.25,261.0,60.0,105.0,144.0,15
13,0,12,,14,frc1360,5,7,0,1.25,201.0,88.0,117.0,144.0,15
14,0,12,,15,frc6632,5,7,0,1.25,165.0,112.0,84.0,159.0,15
15,0,12,,16,frc6141,6,6,0,1.16,186.0,44.0,99.0,174.0,14
16,0,12,,17,frc4618,5,6,1,1.16,162.0,42.0,102.0,135.0,14
17,0,12,,18,frc7659,7,5,0,1.08,201.0,50.0,111.0,135.0,13
18,0,12,,19,frc5699,6,6,0,1.08,192.0,58.0,105.0,126.0,13
19,0,12,,20,frc4777,6,6,0,1.08,183.0,78.0,105.0,135.0,13
20,0,12,,21,frc7721,7,5,0,1.08,171.0,52.0,102.0,159.0,13
21,0,12,,22,frc7603,6,6,0,1.0,243.0,70.0,78.0,144.0,12
22,0,12,,23,frc6977,6,6,0,1.0,210.0,56.0,111.0,117.0,12
23,0,12,,24,frc5921,6,5,1,1.0,168.0,58.0,105.0,147.0,12
24,0,12,,25,frc7013,7,5,0,0.91,186.0,52.0,99.0,138.0,11
25,0,12,,26,frc4252,7,5,0,0.91,156.0,98.0,123.0,150.0,11
26,0,12,,27,frc6378,7,5,0,0.91,153.0,92.0,96.0,144.0,11
27,0,12,,28,frc5596,8,4,0,0.83,162.0,48.0,90.0,135.0,10
28,0,12,,29,frc919,8,4,0,0.83,153.0,56.0,102.0,135.0,10
29,1,12,,30,frc6397,6,4,1,0.83,147.0,40.0,102.0,159.0,10
30,0,12,,31,frc6917,8,4,0,0.75,189.0,56.0,105.0,165.0,9
31,0,12,,32,frc6130,9,3,0,0.75,177.0,36.0,117.0,153.0,9
32,0,12,,33,frc6975,8,4,0,0.75,171.0,48.0,90.0,132.0,9
33,0,12,,34,frc7200,9,3,0,0.66,180.0,50.0,102.0,165.0,8
34,0,12,,35,frc7520,8,3,1,0.58,207.0,46.0,93.0,162.0,7
35,0,12,,36,frc6323,10,2,0,0.41,144.0,56.0,93.0,141.0,5
0,0,12,,1,frc2200,2,10,0,2.66,261.0,106.0,192.0,129.0,32
1,0,12,,2,frc610,2,10,0,2.5,240.0,116.0,174.0,141.0,30
2,0,12,,3,frc5885,3,9,0,2.5,168.0,148.0,207.0,165.0,30
3,0,12,,4,frc4907,4,8,0,2.33,150.0,98.0,207.0,141.0,28
4,0,12,,5,frc2386,5,7,0,2.08,165.0,72.0,198.0,171.0,25
5,0,12,,6,frc6135,4,8,0,1.75,243.0,98.0,138.0,168.0,21
6,0,12,,7,frc4936,2,9,1,1.75,222.0,128.0,114.0,174.0,21
7,0,12,,8,frc4476,3,8,1,1.66,222.0,90.0,129.0,156.0,20
8,0,12,,9,frc6867,4,8,0,1.66,135.0,136.0,150.0,168.0,20
9,0,12,,10,frc188,4,8,0,1.58,210.0,114.0,96.0,123.0,19
10,0,12,,11,frc6987,6,6,0,1.5,189.0,64.0,138.0,141.0,18
11,0,12,,12,frc5409,5,7,0,1.5,183.0,60.0,126.0,156.0,18
12,0,12,,13,frc4015,5,7,0,1.5,174.0,76.0,132.0,138.0,18
13,0,12,,14,frc4152,5,7,0,1.5,165.0,144.0,150.0,159.0,18
14,0,12,,15,frc2994,6,6,0,1.5,129.0,84.0,150.0,162.0,18
15,0,12,,16,frc4946,7,5,0,1.41,213.0,112.0,144.0,138.0,17
16,0,12,,17,frc4519,5,6,1,1.41,213.0,72.0,132.0,153.0,17
17,0,12,,18,frc2852,5,7,0,1.41,156.0,96.0,123.0,174.0,17
18,0,12,,19,frc5036,5,6,1,1.33,258.0,68.0,114.0,147.0,16
19,0,12,,20,frc4951,5,5,2,1.33,225.0,72.0,123.0,156.0,16
20,0,12,,21,frc6110,5,6,1,1.33,177.0,94.0,117.0,141.0,16
21,0,12,,22,frc7735,6,6,0,1.33,174.0,68.0,135.0,153.0,16
22,0,12,,23,frc6070,5,7,0,1.33,141.0,86.0,108.0,165.0,16
23,0,12,,24,frc6514,6,6,0,1.33,105.0,70.0,123.0,153.0,16
24,0,12,,25,frc7267,6,6,0,1.25,204.0,82.0,96.0,144.0,15
25,0,12,,26,frc7710,6,5,1,1.25,120.0,82.0,117.0,153.0,15
26,0,12,,27,frc7690,6,6,0,1.25,84.0,88.0,114.0,135.0,15
27,0,12,,28,frc7614,7,5,0,1.16,174.0,72.0,111.0,135.0,14
28,0,12,,29,frc6866,7,5,0,1.08,177.0,60.0,114.0,162.0,13
29,0,12,,30,frc4783,7,4,1,1.08,150.0,80.0,129.0,159.0,13
30,0,12,,31,frc7564,8,4,0,1.08,108.0,62.0,126.0,165.0,13
31,0,12,,32,frc4525,7,4,1,1.0,129.0,78.0,114.0,123.0,12
32,0,12,,33,frc5426,8,4,0,0.91,153.0,74.0,105.0,162.0,11
33,0,12,,34,frc6975,8,3,1,0.91,135.0,76.0,120.0,129.0,11
34,0,12,,35,frc6859,9,3,0,0.75,135.0,58.0,120.0,147.0,9
35,0,12,,36,frc7712,9,3,0,0.75,126.0,62.0,102.0,135.0,9
36,0,12,,37,frc4704,9,3,0,0.66,150.0,62.0,93.0,120.0,8
37,0,12,,38,frc3571,9,2,1,0.66,132.0,56.0,81.0,135.0,8
38,0,12,,39,frc2708,9,3,0,0.66,114.0,74.0,111.0,135.0,8
39,0,12,,40,frc6864,10,2,0,0.5,159.0,52.0,120.0,156.0,6
0,0,12,,1,frc5406,1,11,0,2.91,306.0,128.0,189.0,171.0,35
1,0,12,,2,frc188,2,10,0,2.58,270.0,98.0,180.0,144.0,31
2,0,12,,3,frc1285,3,9,0,2.25,222.0,64.0,171.0,138.0,27
3,0,12,,4,frc746,4,8,0,2.16,153.0,52.0,201.0,171.0,26
4,0,12,,5,frc6867,1,11,0,2.08,228.0,158.0,141.0,174.0,25
5,0,12,,6,frc5036,3,9,0,1.91,252.0,82.0,141.0,138.0,23
6,0,12,,7,frc5024,5,7,0,1.91,207.0,62.0,171.0,165.0,23
7,0,12,,8,frc6878,4,8,0,1.58,195.0,92.0,108.0,171.0,19
8,0,12,,9,frc6162,6,6,0,1.58,150.0,52.0,120.0,129.0,19
9,0,12,,10,frc4939,4,8,0,1.5,216.0,88.0,102.0,144.0,18
10,0,12,,11,frc5719,5,7,0,1.5,198.0,58.0,138.0,162.0,18
11,0,12,,12,frc7690,6,6,0,1.41,243.0,54.0,129.0,168.0,17
12,0,12,,13,frc5039,5,7,0,1.41,222.0,64.0,123.0,165.0,17
13,0,12,,14,frc1334,6,6,0,1.33,186.0,62.0,126.0,150.0,16
14,0,12,,15,frc2706,6,6,0,1.25,207.0,88.0,93.0,144.0,15
15,0,12,,16,frc7456,7,5,0,1.25,198.0,54.0,129.0,138.0,15
16,0,12,,17,frc6397,6,6,0,1.25,180.0,52.0,117.0,150.0,15
17,0,12,,18,frc5076,7,5,0,1.08,219.0,92.0,105.0,165.0,13
18,0,12,,19,frc1246,7,5,0,1.08,204.0,32.0,129.0,144.0,13
19,0,12,,20,frc7520,7,5,0,1.0,195.0,74.0,102.0,168.0,12
20,0,12,,21,frc5911,8,4,0,1.0,132.0,60.0,102.0,123.0,12
21,0,12,,22,frc6866,7,5,0,0.91,243.0,54.0,96.0,162.0,11
22,0,12,,23,frc7136,8,4,0,0.91,222.0,42.0,117.0,129.0,11
23,0,12,,24,frc6342,8,4,0,0.91,180.0,70.0,114.0,123.0,11
24,0,12,,25,frc7476,9,3,0,0.83,204.0,72.0,117.0,135.0,10
25,0,12,,26,frc5031,8,4,0,0.75,177.0,56.0,102.0,171.0,9
26,0,12,,27,frc4252,9,3,0,0.75,162.0,42.0,96.0,129.0,9
27,0,12,,28,frc4308,9,3,0,0.66,222.0,78.0,102.0,144.0,8
28,0,12,,29,frc7710,9,3,0,0.66,135.0,70.0,114.0,171.0,8
29,0,12,,30,frc919,10,2,0,0.5,156.0,50.0,78.0,141.0,6
0,0,12,,1,frc1114,0,11,1,3.0,246.0,128.0,195.0,135.0,36
1,0,12,,2,frc3683,1,11,0,2.33,249.0,118.0,138.0,165.0,28
2,0,12,,3,frc7603,1,11,0,2.33,195.0,76.0,156.0,141.0,28
3,0,12,,4,frc4039,3,9,0,2.08,228.0,110.0,162.0,153.0,25
4,0,12,,5,frc7558,5,7,0,1.83,183.0,56.0,192.0,126.0,22
5,0,12,,6,frc746,5,7,0,1.75,141.0,54.0,177.0,138.0,21
6,0,12,,7,frc6978,5,7,0,1.58,150.0,68.0,153.0,132.0,19
7,0,12,,8,frc4939,5,7,0,1.58,141.0,100.0,147.0,147.0,19
8,0,12,,9,frc5834,7,5,0,1.5,189.0,58.0,183.0,147.0,18
9,0,12,,10,frc1310,6,6,0,1.41,219.0,80.0,141.0,156.0,17
10,0,12,,11,frc1374,5,6,1,1.41,216.0,64.0,156.0,156.0,17
11,0,12,,12,frc5031,6,6,0,1.41,183.0,62.0,132.0,117.0,17
12,0,12,,13,frc854,6,6,0,1.41,162.0,102.0,153.0,156.0,17
13,0,12,,14,frc7509,5,7,0,1.41,153.0,90.0,141.0,156.0,17
14,0,12,,15,frc6513,6,5,1,1.41,138.0,70.0,150.0,141.0,17
15,0,12,,16,frc4308,6,6,0,1.33,198.0,70.0,123.0,135.0,16
16,0,12,,17,frc6977,6,6,0,1.33,156.0,54.0,126.0,132.0,16
17,0,12,,18,frc2198,6,5,1,1.25,153.0,46.0,144.0,135.0,15
18,0,12,,19,frc907,7,5,0,1.16,165.0,58.0,162.0,162.0,14
19,0,12,,20,frc7723,6,5,1,1.16,150.0,68.0,141.0,141.0,14
20,0,12,,21,frc2935,7,5,0,1.08,216.0,48.0,129.0,162.0,13
21,0,12,,22,frc865,7,5,0,1.08,198.0,74.0,129.0,150.0,13
22,0,12,,23,frc5870,7,5,0,1.08,147.0,64.0,114.0,165.0,13
23,0,12,,24,frc6141,7,4,1,1.08,129.0,62.0,126.0,138.0,13
24,0,12,,25,frc2405,7,5,0,1.0,207.0,40.0,102.0,132.0,12
25,0,12,,26,frc7013,8,4,0,0.91,114.0,66.0,114.0,144.0,11
26,0,12,,27,frc7623,8,4,0,0.83,174.0,64.0,120.0,159.0,10
27,0,12,,28,frc7480,8,4,0,0.83,165.0,58.0,111.0,147.0,10
28,0,12,,29,frc7902,8,4,0,0.83,138.0,64.0,114.0,138.0,10
29,0,12,,30,frc6009,8,4,0,0.83,120.0,46.0,123.0,147.0,10
30,0,12,,31,frc771,8,4,0,0.75,117.0,134.0,117.0,156.0,9
31,0,12,,32,frc4343,9,3,0,0.66,168.0,88.0,129.0,153.0,8
0,0,12,,1,frc2056,0,12,0,3.33,330.0,186.0,192.0,159.0,40
1,0,12,,2,frc3683,1,10,1,2.5,303.0,148.0,144.0,159.0,30
2,0,12,,3,frc1241,2,10,0,2.33,315.0,152.0,120.0,162.0,28
3,0,12,,4,frc4678,3,8,1,2.16,213.0,76.0,168.0,165.0,26
4,0,12,,5,frc4976,5,7,0,2.16,207.0,74.0,174.0,147.0,26
5,0,12,,6,frc7664,3,9,0,1.91,258.0,82.0,135.0,132.0,23
6,0,12,,7,frc4069,5,6,1,1.83,183.0,80.0,177.0,138.0,22
7,0,12,,8,frc5483,4,8,0,1.75,210.0,92.0,123.0,135.0,21
8,0,12,,9,frc772,5,7,0,1.66,207.0,80.0,135.0,141.0,20
9,0,12,,10,frc4917,7,5,0,1.58,165.0,98.0,171.0,132.0,19
10,0,12,,11,frc5039,4,8,0,1.5,264.0,82.0,99.0,150.0,18
11,0,12,,12,frc6992,4,7,1,1.5,225.0,68.0,105.0,156.0,18
12,0,12,,13,frc3756,6,6,0,1.41,168.0,104.0,102.0,162.0,17
13,0,12,,14,frc5912,6,5,1,1.25,252.0,96.0,111.0,129.0,15
14,0,12,,15,frc7022,6,5,1,1.25,228.0,68.0,111.0,135.0,15
15,0,12,,16,frc4968,8,4,0,1.25,198.0,72.0,138.0,150.0,15
16,0,12,,17,frc2702,6,6,0,1.25,195.0,112.0,105.0,138.0,15
17,0,12,,18,frc2609,6,6,0,1.25,171.0,110.0,123.0,165.0,15
18,0,12,,19,frc7800,6,6,0,1.25,156.0,58.0,117.0,156.0,15
19,0,12,,20,frc4920,6,5,1,1.25,138.0,60.0,114.0,147.0,15
20,0,12,,21,frc4814,6,6,0,1.16,231.0,94.0,90.0,144.0,14
21,0,12,,22,frc5032,7,4,1,1.08,177.0,68.0,114.0,126.0,13
22,0,12,,23,frc4617,8,4,0,1.08,150.0,68.0,117.0,150.0,13
23,0,12,,24,frc6875,7,4,1,1.08,120.0,70.0,105.0,162.0,13
24,0,12,,25,frc5672,7,4,1,1.0,201.0,78.0,96.0,138.0,12
25,0,12,,26,frc3739,7,4,1,0.91,204.0,60.0,102.0,156.0,11
26,0,12,,27,frc7722,8,4,0,0.91,192.0,56.0,111.0,159.0,11
27,0,12,,28,frc7475,9,3,0,0.91,147.0,58.0,114.0,123.0,11
28,0,12,,29,frc6330,8,3,1,0.83,159.0,44.0,96.0,108.0,10
29,0,12,,30,frc6854,9,3,0,0.83,141.0,54.0,129.0,129.0,10
30,0,12,,31,frc3161,8,4,0,0.75,156.0,52.0,102.0,129.0,9
31,0,12,,32,frc6856,9,3,0,0.75,153.0,58.0,75.0,135.0,9
0,0,12,,1,frc1114,0,12,0,3.33,306.0,176.0,219.0,141.0,40
1,0,12,,2,frc1285,1,11,0,2.75,252.0,90.0,186.0,174.0,33
2,0,12,,3,frc4936,3,8,1,2.16,213.0,98.0,210.0,165.0,26
3,0,12,,4,frc7136,4,8,0,2.08,270.0,86.0,177.0,144.0,25
4,0,12,,5,frc4688,4,8,0,2.08,249.0,110.0,189.0,171.0,25
5,0,12,,6,frc6544,4,8,0,2.08,225.0,70.0,201.0,171.0,25
6,0,12,,7,frc4039,5,6,1,2.0,282.0,136.0,222.0,162.0,24
7,0,12,,8,frc2852,5,6,1,2.0,252.0,120.0,204.0,162.0,24
8,0,12,,9,frc772,5,7,0,2.0,240.0,76.0,195.0,153.0,24
9,0,12,,10,frc5885,4,7,1,2.0,162.0,142.0,216.0,177.0,24
10,0,12,,11,frc4903,3,9,0,1.91,264.0,118.0,156.0,153.0,23
11,0,12,,12,frc5409,5,7,0,1.91,219.0,76.0,183.0,168.0,23
12,0,12,,13,frc7058,6,6,0,1.91,189.0,60.0,183.0,153.0,23
13,0,12,,14,frc865,5,7,0,1.83,267.0,120.0,177.0,153.0,22
14,0,12,,15,frc4992,5,7,0,1.75,201.0,108.0,138.0,147.0,21
15,0,12,,16,frc4920,7,5,0,1.75,201.0,68.0,207.0,147.0,21
16,0,12,,17,frc5408,5,7,0,1.75,192.0,98.0,165.0,144.0,21
17,0,12,,18,frc2634,5,7,0,1.66,201.0,164.0,138.0,177.0,20
18,1,12,,19,frc4932,6,5,0,1.66,195.0,70.0,189.0,147.0,20
19,1,12,,20,frc4938,3,7,1,1.66,192.0,96.0,117.0,141.0,20
20,0,12,,21,frc2198,5,7,0,1.66,177.0,122.0,114.0,159.0,20
21,0,12,,22,frc7480,6,6,0,1.58,195.0,104.0,162.0,165.0,19
22,0,12,,23,frc4940,6,6,0,1.5,198.0,66.0,153.0,156.0,18
23,0,12,,24,frc5911,6,6,0,1.5,171.0,98.0,150.0,150.0,18
24,0,12,,25,frc6881,7,5,0,1.41,147.0,98.0,141.0,141.0,17
25,0,12,,26,frc771,6,6,0,1.33,159.0,134.0,138.0,165.0,16
26,0,12,,27,frc5689,8,4,0,1.25,225.0,58.0,162.0,153.0,15
27,0,12,,28,frc7757,7,4,1,1.25,210.0,72.0,147.0,165.0,15
28,0,12,,29,frc5821,7,5,0,1.25,180.0,88.0,129.0,132.0,15
29,1,12,,30,frc6331,6,5,0,1.16,222.0,46.0,135.0,153.0,14
30,0,12,,31,frc6725,9,3,0,1.16,192.0,60.0,159.0,165.0,14
31,0,12,,32,frc7800,9,3,0,1.16,147.0,74.0,150.0,138.0,14
32,0,12,,33,frc2935,8,4,0,1.08,204.0,50.0,147.0,153.0,13
33,0,12,,34,frc4595,8,4,0,1.08,183.0,62.0,141.0,150.0,13
34,0,12,,35,frc5426,8,4,0,1.0,192.0,100.0,129.0,159.0,12
35,1,12,,36,frc6537,8,3,0,1.0,189.0,38.0,135.0,108.0,12
36,0,12,,37,frc6202,8,4,0,1.0,186.0,72.0,132.0,162.0,12
37,0,12,,38,frc6875,9,3,0,0.83,192.0,46.0,126.0,162.0,10
38,0,12,,39,frc773,8,4,0,0.75,186.0,62.0,75.0,129.0,9
39,0,12,,40,frc6052,9,3,0,0.75,165.0,70.0,120.0,141.0,9
0,0,7,,1,frc6443,2,5,0,2.28,60.0,68.0,120.0,96.0,16
1,0,7,,2,frc1540,2,5,0,2.14,84.0,72.0,117.0,72.0,15
2,0,7,,3,frc6343,1,6,0,2.14,72.0,48.0,87.0,72.0,15
3,0,7,,4,frc7034,2,5,0,2.0,72.0,58.0,90.0,75.0,14
4,0,7,,5,frc2471,3,4,0,1.71,66.0,52.0,96.0,66.0,12
5,0,7,,6,frc4662,2,5,0,1.57,60.0,36.0,66.0,75.0,11
6,0,7,,7,frc2811,3,4,0,1.57,48.0,18.0,72.0,69.0,11
7,0,7,,8,frc1359,4,3,0,1.42,75.0,50.0,96.0,75.0,10
8,0,7,,9,frc3636,3,4,0,1.42,75.0,30.0,63.0,84.0,10
9,0,7,,10,frc2411,3,4,0,1.42,66.0,30.0,69.0,90.0,10
10,0,7,,11,frc5975,3,4,0,1.42,54.0,44.0,84.0,75.0,10
11,0,7,,12,frc2374,3,4,0,1.28,54.0,30.0,57.0,69.0,9
12,0,7,,13,frc997,3,4,0,1.28,51.0,48.0,60.0,84.0,9
13,0,7,,14,frc2733,5,2,0,1.14,63.0,48.0,96.0,72.0,8
14,0,7,,15,frc4043,4,3,0,1.0,84.0,42.0,57.0,63.0,7
15,0,7,,16,frc957,5,2,0,0.85,48.0,38.0,75.0,66.0,6
16,0,7,,17,frc4692,5,2,0,0.71,75.0,26.0,57.0,96.0,5
17,0,7,,18,frc2521,6,1,0,0.71,72.0,44.0,78.0,69.0,5
18,0,7,,19,frc1425,5,2,0,0.71,66.0,22.0,57.0,66.0,5
19,0,7,,20,frc753,6,1,0,0.42,27.0,32.0,51.0,54.0,3
0,0,12,,1,frc4488,2,10,0,2.83,252.0,134.0,222.0,162.0,34
1,0,12,,2,frc3674,3,9,0,2.5,291.0,136.0,213.0,168.0,30
2,0,12,,3,frc6443,4,8,0,2.25,228.0,112.0,222.0,171.0,27
3,0,12,,4,frc4043,1,11,0,2.16,324.0,180.0,141.0,165.0,26
4,0,12,,5,frc6465,2,10,0,2.16,252.0,110.0,147.0,159.0,26
5,0,12,,6,frc2811,5,7,0,2.08,249.0,82.0,225.0,168.0,25
6,0,12,,7,frc2471,4,8,0,2.08,225.0,120.0,195.0,150.0,25
7,0,12,,8,frc4057,5,7,0,2.0,156.0,164.0,210.0,135.0,24
8,0,12,,9,frc997,4,8,0,1.91,288.0,112.0,189.0,162.0,23
9,0,12,,10,frc4662,4,8,0,1.91,249.0,106.0,159.0,165.0,23
10,0,12,,11,frc6343,5,7,0,1.83,207.0,82.0,180.0,141.0,22
11,0,12,,12,frc955,4,8,0,1.83,201.0,144.0,147.0,165.0,22
12,0,12,,13,frc2521,5,7,0,1.75,228.0,140.0,171.0,147.0,21
13,0,12,,14,frc6445,6,6,0,1.58,291.0,102.0,171.0,123.0,19
14,0,12,,15,frc2898,5,7,0,1.58,213.0,140.0,135.0,165.0,19
15,0,12,,16,frc5468,6,6,0,1.5,240.0,152.0,150.0,126.0,18
16,0,12,,17,frc5198,7,5,0,1.5,192.0,102.0,171.0,162.0,18
17,0,12,,18,frc2733,6,6,0,1.5,183.0,164.0,156.0,138.0,18
18,0,12,,19,frc4127,7,5,0,1.5,174.0,112.0,180.0,162.0,18
19,0,12,,20,frc5975,8,4,0,1.5,141.0,92.0,168.0,135.0,18
20,0,12,,21,frc1571,6,6,0,1.41,231.0,80.0,135.0,168.0,17
21,0,12,,22,frc957,7,5,0,1.41,174.0,122.0,168.0,138.0,17
22,0,12,,23,frc1432,8,4,0,1.41,105.0,132.0,204.0,147.0,17
23,0,12,,24,frc5970,7,5,0,1.33,231.0,90.0,153.0,141.0,16
24,0,12,,25,frc2374,7,5,0,1.33,207.0,102.0,150.0,153.0,16
25,0,12,,26,frc2635,8,4,0,1.16,234.0,106.0,165.0,150.0,14
26,0,12,,27,frc3192,7,5,0,1.16,219.0,84.0,141.0,162.0,14
27,0,12,,28,frc7204,8,4,0,1.16,165.0,80.0,144.0,123.0,14
28,0,12,,29,frc5450,7,5,0,1.08,255.0,74.0,126.0,141.0,13
29,0,12,,30,frc4110,7,5,0,1.08,252.0,86.0,126.0,150.0,13
30,0,12,,31,frc7448,8,4,0,1.08,201.0,76.0,147.0,129.0,13
31,0,12,,32,frc2411,8,4,0,1.08,171.0,84.0,162.0,150.0,13
32,0,12,,33,frc847,8,4,0,1.0,219.0,94.0,132.0,150.0,12
33,0,12,,34,frc3812,8,4,0,1.0,183.0,90.0,144.0,159.0,12
34,0,12,,35,frc1510,9,3,0,0.75,249.0,106.0,126.0,123.0,9
35,0,12,,36,frc7032,10,2,0,0.5,186.0,86.0,129.0,138.0,6
0,0,12,,1,frc1540,1,11,0,2.5,234.0,186.0,171.0,153.0,30
1,0,12,,2,frc1425,2,10,0,2.41,258.0,128.0,198.0,132.0,29
2,0,12,,3,frc4488,4,7,1,2.08,201.0,102.0,192.0,168.0,25
3,0,12,,4,frc2471,4,8,0,2.08,168.0,84.0,192.0,123.0,25
4,0,12,,5,frc5085,2,10,0,2.0,273.0,88.0,147.0,126.0,24
5,0,12,,6,frc2898,3,9,0,1.91,189.0,142.0,138.0,117.0,23
6,0,12,,7,frc3024,5,6,1,1.91,153.0,78.0,207.0,120.0,23
7,0,12,,8,frc1432,6,6,0,1.83,183.0,86.0,210.0,150.0,22
8,0,12,,9,frc7034,3,8,1,1.75,195.0,92.0,111.0,144.0,21
9,0,12,,10,frc6845,3,8,1,1.66,291.0,112.0,132.0,141.0,20
10,0,12,,11,frc2550,4,7,1,1.66,219.0,134.0,153.0,153.0,20
11,0,12,,12,frc2521,5,7,0,1.66,195.0,106.0,138.0,138.0,20
12,0,12,,13,frc3674,3,8,1,1.58,261.0,88.0,138.0,147.0,19
13,0,12,,14,frc6696,4,7,1,1.5,192.0,86.0,129.0,168.0,18
14,0,12,,15,frc2915,4,6,2,1.41,228.0,112.0,123.0,117.0,17
15,0,12,,16,frc4060,6,5,1,1.41,159.0,110.0,186.0,150.0,17
16,0,12,,17,frc5975,5,7,0,1.33,138.0,52.0,138.0,120.0,16
17,0,12,,18,frc3131,5,6,1,1.25,219.0,84.0,120.0,159.0,15
18,0,12,,19,frc6465,6,6,0,1.25,189.0,74.0,147.0,135.0,15
19,0,12,,20,frc1359,6,5,1,1.25,162.0,108.0,138.0,141.0,15
20,0,12,,21,frc3636,6,5,1,1.16,246.0,74.0,126.0,132.0,14
21,0,12,,22,frc4110,7,5,0,1.16,222.0,54.0,111.0,135.0,14
22,0,12,,23,frc1510,7,5,0,1.08,141.0,84.0,105.0,120.0,13
23,0,12,,24,frc3192,8,4,0,1.08,135.0,74.0,141.0,141.0,13
24,0,12,,25,frc6831,8,4,0,1.0,189.0,54.0,132.0,168.0,12
25,0,12,,26,frc2374,7,5,0,1.0,177.0,86.0,108.0,129.0,12
26,0,12,,27,frc5977,8,4,0,1.0,144.0,44.0,117.0,102.0,12
27,0,12,,28,frc4662,7,5,0,0.91,189.0,60.0,111.0,162.0,11
28,0,12,,29,frc5970,7,4,1,0.91,183.0,74.0,108.0,123.0,11
29,0,12,,30,frc4127,8,3,1,0.91,150.0,46.0,117.0,150.0,11
30,0,12,,31,frc1571,7,4,1,0.91,144.0,68.0,114.0,153.0,11
31,0,12,,32,frc568,8,4,0,0.83,171.0,72.0,102.0,120.0,10
32,0,12,,33,frc3673,9,2,1,0.66,156.0,48.0,138.0,147.0,8
33,0,12,,34,frc2411,10,2,0,0.66,141.0,52.0,126.0,117.0,8
34,0,12,,35,frc2635,9,2,1,0.58,186.0,44.0,105.0,108.0,7
35,0,12,,36,frc4051,10,2,0,0.58,168.0,38.0,126.0,141.0,7
0,0,12,,1,frc1540,0,12,0,3.0,270.0,150.0,216.0,153.0,36
1,0,12,,2,frc6443,2,10,0,2.58,129.0,116.0,213.0,156.0,31
2,0,12,,3,frc2733,1,10,1,2.41,150.0,140.0,174.0,111.0,29
3,0,12,,4,frc3711,4,8,0,2.25,210.0,76.0,213.0,135.0,27
4,0,12,,5,frc4043,2,10,0,2.16,192.0,172.0,165.0,156.0,26
5,0,12,,6,frc997,2,10,0,2.08,204.0,74.0,138.0,150.0,25
6,0,12,,7,frc1425,4,8,0,2.08,156.0,58.0,183.0,135.0,25
7,0,12,,8,frc4057,6,5,1,1.83,120.0,154.0,192.0,105.0,22
8,0,12,,9,frc7034,5,7,0,1.66,183.0,80.0,144.0,120.0,20
9,0,12,,10,frc2990,4,8,0,1.58,240.0,76.0,114.0,102.0,19
10,0,12,,11,frc2915,4,8,0,1.58,186.0,84.0,135.0,114.0,19
11,0,12,,12,frc847,5,7,0,1.5,186.0,92.0,126.0,117.0,18
12,0,12,,13,frc5085,5,6,1,1.5,177.0,68.0,138.0,111.0,18
13,0,12,,14,frc6343,4,7,1,1.41,183.0,104.0,108.0,114.0,17
14,0,12,,15,frc957,5,7,0,1.41,153.0,88.0,129.0,141.0,17
15,0,12,,16,frc6696,5,6,1,1.41,108.0,66.0,114.0,102.0,17
16,0,12,,17,frc3636,5,6,1,1.33,177.0,56.0,123.0,126.0,16
17,0,12,,18,frc6445,5,6,1,1.25,204.0,76.0,105.0,114.0,15
18,0,12,,19,frc4692,7,5,0,1.25,198.0,62.0,150.0,150.0,15
19,0,12,,20,frc4125,6,6,0,1.25,144.0,86.0,135.0,135.0,15
20,0,12,,21,frc753,6,6,0,1.25,138.0,58.0,117.0,111.0,15
21,0,12,,22,frc6845,6,5,1,1.16,192.0,96.0,135.0,144.0,14
22,0,12,,23,frc5198,6,6,0,1.16,135.0,56.0,102.0,138.0,14
23,0,12,,24,frc5468,7,5,0,1.16,129.0,122.0,114.0,111.0,14
24,0,12,,25,frc2550,8,4,0,1.08,117.0,108.0,132.0,147.0,13
25,0,12,,26,frc7032,7,5,0,1.08,93.0,44.0,123.0,93.0,13
26,0,12,,27,frc3131,8,4,0,1.0,120.0,46.0,105.0,126.0,12
27,0,12,,28,frc4051,7,4,1,1.0,111.0,52.0,114.0,117.0,12
28,0,12,,29,frc3223,8,4,0,0.91,177.0,72.0,108.0,108.0,11
29,0,12,,30,frc6831,8,4,0,0.91,120.0,74.0,117.0,114.0,11
30,0,12,,31,frc1359,8,4,0,0.91,105.0,56.0,96.0,99.0,11
31,0,12,,32,frc3673,7,4,1,0.91,99.0,48.0,105.0,135.0,11
32,0,12,,33,frc2811,9,2,1,0.83,111.0,58.0,120.0,108.0,10
33,0,12,,34,frc3024,9,3,0,0.75,108.0,62.0,117.0,111.0,9
34,0,12,,35,frc955,10,2,0,0.66,120.0,50.0,102.0,99.0,8
35,0,12,,36,frc5977,8,3,1,0.66,114.0,56.0,81.0,78.0,8
